filename,boxer_id,language,issues,url
en_box-pro_592639.html,592639,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/592639
en_box-pro_258717.html,258717,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/258717
en_box-pro_12663.html,12663,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12663
en_box-pro_3859.html,3859,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3859
en_box-pro_906784.html,906784,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/906784
en_box-pro_703863.html,703863,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/703863
en_box-pro_904613.html,904613,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/904613
en_box-pro_71064.html,71064,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/71064
en_box-pro_194300.html,194300,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/194300
en_box-pro_728230.html,728230,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/728230
en_box-pro_871922.html,871922,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/871922
en_box-pro_219962.html,219962,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/219962
en_box-pro_127166.html,127166,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/127166
en_box-pro_674780.html,674780,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/674780
en_box-pro_617304.html,617304,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/617304
en_box-pro_750017.html,750017,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/750017
en_box-pro_79141.html,79141,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/79141
en_box-pro_817648.html,817648,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/817648
en_box-pro_64289.html,64289,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/64289
en_box-pro_4236.html,4236,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/4236
en_box-pro_89883.html,89883,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/89883
en_box-pro_009086.html,009086,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/009086
en_box-pro_158241.html,158241,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/158241
en_box-pro_733606.html,733606,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/733606
en_box-pro_5077.html,5077,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5077
en_box-pro_576438.html,576438,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/576438
en_box-pro_1015550.html,1015550,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1015550
en_box-pro_11409.html,11409,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11409
en_box-pro_1021776.html,1021776,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1021776
en_box-pro_1177624.html,1177624,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1177624
en_box-pro_842757.html,842757,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/842757
en_box-pro_729122.html,729122,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/729122
en_box-pro_13208.html,13208,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/13208
en_box-pro_21379.html,21379,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/21379
en_box-pro_15626.html,15626,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/15626
en_box-pro_817873.html,817873,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/817873
en_box-pro_251961.html,251961,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/251961
en_box-pro_794024.html,794024,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/794024
en_box-pro_119219.html,119219,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/119219
en_box-pro_509924.html,509924,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/509924
en_box-pro_899192.html,899192,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/899192
en_box-pro_868538.html,868538,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/868538
en_box-pro_484564.html,484564,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/484564
en_box-pro_83535.html,83535,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/83535
en_box-pro_623026.html,623026,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/623026
en_box-pro_922449.html,922449,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/922449
en_box-pro_1054508.html,1054508,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1054508
en_box-pro_746614.html,746614,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/746614
en_box-pro_571650.html,571650,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/571650
en_box-pro_424987.html,424987,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/424987
en_box-pro_18385.html,18385,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18385
en_box-pro_788512.html,788512,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/788512
en_box-pro_012672.html,012672,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/012672
en_box-pro_352193.html,352193,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/352193
en_box-pro_617083.html,617083,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/617083
en_box-pro_472467.html,472467,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/472467
en_box-pro_200651.html,200651,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/200651
en_box-pro_1062713.html,1062713,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1062713
en_box-pro_534866.html,534866,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/534866
en_box-pro_922760.html,922760,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/922760
en_box-pro_1041589.html,1041589,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1041589
en_box-pro_514479.html,514479,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/514479
en_box-pro_673141.html,673141,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/673141
en_box-pro_237871.html,237871,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/237871
en_box-pro_456991.html,456991,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/456991
en_box-pro_755311.html,755311,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/755311
en_box-pro_191006.html,191006,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/191006
en_box-pro_874327.html,874327,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/874327
en_box-pro_11326.html,11326,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11326
en_box-pro_107590.html,107590,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/107590
en_box-pro_6461.html,6461,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6461
en_box-pro_314822.html,314822,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/314822
en_box-pro_179726.html,179726,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/179726
en_box-pro_587302.html,587302,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/587302
en_box-pro_15365.html,15365,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/15365
en_box-pro_884172.html,884172,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/884172
en_box-pro_242835.html,242835,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/242835
en_box-pro_1103026.html,1103026,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1103026
en_box-pro_384132.html,384132,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/384132
en_box-pro_737490.html,737490,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/737490
en_box-pro_106417.html,106417,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/106417
en_box-pro_725784.html,725784,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/725784
en_box-pro_794025.html,794025,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/794025
en_box-pro_41304.html,41304,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/41304
en_box-pro_54556.html,54556,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/54556
en_box-pro_35045.html,35045,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/35045
en_box-pro_9002.html,9002,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9002
en_box-pro_820652.html,820652,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/820652
en_box-pro_1020218.html,1020218,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1020218
en_box-pro_690241.html,690241,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/690241
en_box-pro_788513.html,788513,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/788513
en_box-pro_1137715.html,1137715,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1137715
en_box-pro_206679.html,206679,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/206679
en_box-pro_1132393.html,1132393,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1132393
en_box-pro_744106.html,744106,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/744106
en_box-pro_664282.html,664282,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/664282
en_box-pro_64621.html,64621,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/64621
en_box-pro_490658.html,490658,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/490658
en_box-pro_8994.html,8994,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8994
en_box-pro_717972.html,717972,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/717972
en_box-pro_548357.html,548357,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/548357
en_box-pro_103838.html,103838,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/103838
en_box-pro_523249.html,523249,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/523249
en_box-pro_625798.html,625798,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/625798
en_box-pro_861489.html,861489,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/861489
en_box-pro_448936.html,448936,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/448936
en_box-pro_756707.html,756707,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/756707
en_box-pro_41703.html,41703,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/41703
en_box-pro_775964.html,775964,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/775964
en_box-pro_770770.html,770770,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/770770
en_box-pro_147.html,147,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/147
en_box-pro_1207837.html,1207837,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1207837
en_box-pro_587713.html,587713,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/587713
en_box-pro_847542.html,847542,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/847542
en_box-pro_776124.html,776124,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/776124
en_box-pro_1070781.html,1070781,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1070781
en_box-pro_571186.html,571186,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/571186
en_box-pro_18453.html,18453,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18453
en_box-pro_14889.html,14889,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/14889
en_box-pro_748076.html,748076,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/748076
en_box-pro_71989.html,71989,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/71989
en_box-pro_2875.html,2875,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2875
en_box-pro_881448.html,881448,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/881448
en_box-pro_715723.html,715723,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/715723
en_box-pro_671350.html,671350,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/671350
en_box-pro_688325.html,688325,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/688325
en_box-pro_787648.html,787648,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/787648
en_box-pro_1473.html,1473,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1473
en_box-pro_710872.html,710872,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/710872
en_box-pro_730197.html,730197,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/730197
en_box-pro_681104.html,681104,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/681104
en_box-pro_24750.html,24750,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/24750
en_box-pro_749958.html,749958,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/749958
en_box-pro_677791.html,677791,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/677791
en_box-pro_688630.html,688630,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/688630
en_box-pro_23996.html,23996,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/23996
en_box-pro_744393.html,744393,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/744393
en_box-pro_1194861.html,1194861,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1194861
en_box-pro_682513.html,682513,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/682513
en_box-pro_8039.html,8039,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8039
en_box-pro_970504.html,970504,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/970504
en_box-pro_1149366.html,1149366,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1149366
en_box-pro_8890.html,8890,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8890
en_box-pro_10872.html,10872,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10872
en_box-pro_6027.html,6027,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6027
en_box-pro_23241.html,23241,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/23241
en_box-pro_863949.html,863949,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/863949
en_box-pro_590081.html,590081,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/590081
en_box-pro_330468.html,330468,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/330468
en_box-pro_636819.html,636819,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/636819
en_box-pro_860666.html,860666,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/860666
en_box-pro_641924.html,641924,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/641924
en_box-pro_508508.html,508508,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/508508
en_box-pro_13618.html,13618,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/13618
en_box-pro_66348.html,66348,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/66348
en_box-pro_630471.html,630471,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/630471
en_box-pro_371522.html,371522,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/371522
en_box-pro_580594.html,580594,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/580594
en_box-pro_661887.html,661887,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/661887
en_box-pro_99713.html,99713,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/99713
en_box-pro_080098.html,080098,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/080098
en_box-pro_322510.html,322510,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/322510
en_box-pro_43006.html,43006,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/43006
en_box-pro_790420.html,790420,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/790420
en_box-pro_959956.html,959956,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/959956
en_box-pro_801549.html,801549,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/801549
en_box-pro_481634.html,481634,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/481634
en_box-pro_568489.html,568489,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/568489
en_box-pro_260378.html,260378,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/260378
en_box-pro_265480.html,265480,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/265480
en_box-pro_921788.html,921788,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/921788
en_box-pro_1147401.html,1147401,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1147401
en_box-pro_760361.html,760361,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/760361
en_box-pro_679222.html,679222,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/679222
en_box-pro_743401.html,743401,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/743401
en_box-pro_383177.html,383177,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/383177
en_box-pro_435728.html,435728,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/435728
en_box-pro_790565.html,790565,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/790565
en_box-pro_4763.html,4763,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/4763
en_box-pro_738358.html,738358,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/738358
en_box-pro_834105.html,834105,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/834105
en_box-pro_1125529.html,1125529,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1125529
en_box-pro_710274.html,710274,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/710274
en_box-pro_845046.html,845046,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/845046
en_box-pro_446011.html,446011,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/446011
en_box-pro_780772.html,780772,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/780772
en_box-pro_62720.html,62720,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/62720
en_box-pro_76333.html,76333,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/76333
en_box-pro_201186.html,201186,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/201186
en_box-pro_1028995.html,1028995,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1028995
en_box-pro_18490.html,18490,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18490
en_box-pro_872620.html,872620,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/872620
en_box-pro_643061.html,643061,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/643061
en_box-pro_1146841.html,1146841,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1146841
en_box-pro_1109503.html,1109503,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1109503
en_box-pro_825651.html,825651,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/825651
en_box-pro_562010.html,562010,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/562010
en_box-pro_6375.html,6375,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6375
en_box-pro_46910.html,46910,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/46910
en_box-pro_487.html,487,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/487
en_box-pro_21084.html,21084,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/21084
en_box-pro_1153985.html,1153985,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1153985
en_box-pro_736595.html,736595,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/736595
en_box-pro_805571.html,805571,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/805571
en_box-pro_892248.html,892248,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/892248
en_box-pro_139047.html,139047,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/139047
en_box-pro_291438.html,291438,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/291438
en_box-pro_549481.html,549481,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/549481
en_box-pro_44645.html,44645,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/44645
en_box-pro_292644.html,292644,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/292644
en_box-pro_1371.html,1371,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1371
en_box-pro_32493.html,32493,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/32493
en_box-pro_19239.html,19239,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/19239
en_box-pro_1057466.html,1057466,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1057466
en_box-pro_661147.html,661147,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/661147
en_box-pro_290696.html,290696,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/290696
en_box-pro_846282.html,846282,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/846282
en_box-pro_912247.html,912247,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/912247
en_box-pro_66671.html,66671,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/66671
en_box-pro_357083.html,357083,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/357083
en_box-pro_306576.html,306576,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/306576
en_box-pro_259486.html,259486,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/259486
en_box-pro_436981.html,436981,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/436981
en_box-pro_507147.html,507147,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/507147
en_box-pro_1138989.html,1138989,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1138989
en_box-pro_58959.html,58959,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/58959
en_box-pro_278271.html,278271,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/278271
en_box-pro_11936.html,11936,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11936
en_box-pro_101307.html,101307,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/101307
en_box-pro_685429.html,685429,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/685429
en_box-pro_31483.html,31483,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/31483
en_box-pro_827904.html,827904,en,TOO_SMALL_542_bytes|404_ERROR,https://boxrec.com/en/box-pro/827904
en_box-pro_539150.html,539150,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/539150
en_box-pro_22610.html,22610,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/22610
en_box-pro_800724.html,800724,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/800724
en_box-pro_1149126.html,1149126,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1149126
en_box-pro_1269896.html,1269896,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1269896
en_box-pro_770658.html,770658,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/770658
en_box-pro_841414.html,841414,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/841414
en_box-pro_1091653.html,1091653,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1091653
en_box-pro_38122.html,38122,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/38122
en_box-pro_643866.html,643866,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/643866
en_box-pro_737845.html,737845,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/737845
en_box-pro_499547.html,499547,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/499547
en_box-pro_129817.html,129817,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/129817
en_box-pro_273352.html,273352,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/273352
en_box-pro_376232.html,376232,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/376232
en_box-pro_618072.html,618072,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/618072
en_box-pro_271695.html,271695,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/271695
en_box-pro_29226.html,29226,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/29226
en_box-pro_745296.html,745296,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/745296
en_box-pro_28964.html,28964,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/28964
en_box-pro_200386.html,200386,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/200386
en_box-pro_22893.html,22893,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/22893
en_box-pro_52441.html,52441,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/52441
en_box-pro_40186.html,40186,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/40186
en_box-pro_804634.html,804634,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/804634
en_box-pro_554533.html,554533,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/554533
en_box-pro_693857.html,693857,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/693857
